value,type,confidence,created_ts,modified_ts,itype,country
719f401928c4d8d1b6c1d111348e30d2da77d75eba5bdb871cd18e8ad9f61195,md5,90,2022-10-27T04:24:27.307Z,2022-10-27T04:36:28.952Z,apt_md5,
demand71.gortisir.ru,domain,90,2022-10-26T15:57:30.749Z,2022-10-26T16:08:56.934Z,apt_domain,RU
lovelat.luminta.ru,domain,86,2022-10-26T15:57:25.061Z,2022-10-26T16:08:58.863Z,apt_domain,RU
amarin.bluestacko.ru,domain,90,2022-10-26T15:57:22.748Z,2022-10-26T16:08:54.884Z,apt_domain,US
sample50.hornetso.ru,domain,81,2022-10-26T15:57:20.686Z,2022-10-26T16:09:02.862Z,apt_domain,SG
go28.hornetso.ru,domain,83,2022-10-26T15:57:03.812Z,2022-10-26T16:08:58.582Z,apt_domain,SG
1163938102.corolain.ru,domain,81,2022-10-26T15:56:50.044Z,2022-10-26T16:09:02.758Z,apt_domain,RU
pht.boletuso.ru,domain,86,2022-10-26T15:56:40.599Z,2022-10-26T16:08:57.785Z,apt_domain,NL
1234419932.corolain.ru,domain,81,2022-10-26T15:56:31.837Z,2022-10-26T16:09:03.814Z,apt_domain,RU
sial.amaniwa.ru,domain,83,2022-10-26T15:56:26.373Z,2022-10-26T16:08:55.821Z,apt_domain,RU
go.dot,domain,83,2022-10-26T15:56:26.308Z,2022-10-26T16:08:55.814Z,apt_domain,
e0a4604c7a7d6ecfe6db3f563ff9b405f082d916,md5,90,2022-10-27T18:28:12.061Z,2022-10-27T18:37:51.150Z,apt_md5,
descent.mexv.ru,domain,100,2022-10-26T18:49:46.508Z,2022-10-26T19:35:12.552Z,apt_domain,
8b32afda0a193c86d536b18879d5e64620c8cfb7,md5,90,2022-10-27T04:24:27.334Z,2022-10-27T04:36:28.973Z,apt_md5,
144.202.26.193,ip,83,2022-10-26T15:58:06.980Z,2022-10-26T16:09:02.284Z,apt_ip,US
load.boletuso.ru,domain,86,2022-10-26T15:57:35.548Z,2022-10-26T16:09:03.153Z,apt_domain,NL
xxx.hakold.ru,domain,90,2022-10-26T15:57:21.339Z,2022-10-26T16:09:03.285Z,apt_domain,LT
defect19.maizuko.ru,domain,85,2022-10-26T15:57:18.087Z,2022-10-26T16:08:59.094Z,apt_domain,RU
skew.amaniwa.ru,domain,83,2022-10-26T15:57:15.923Z,2022-10-26T16:08:55.269Z,apt_domain,RU
e.dodortar.ru,domain,90,2022-10-26T15:57:15.776Z,2022-10-26T16:08:55.112Z,apt_domain,DE
luxury16.gloom.shitemo.ru,domain,88,2022-10-26T15:56:43.494Z,2022-10-26T16:08:58.083Z,apt_domain,RU
almud.bluestacko.ru,domain,90,2022-10-26T15:56:26.488Z,2022-10-26T16:08:55.840Z,apt_domain,US
e1fc6f7e2f795927a48c89ef8a699a69,md5,90,2022-10-29T15:54:15.929Z,2022-10-29T16:39:30.611Z,apt_md5,
e704ff948e791ad67d2c46238629335d,md5,90,2022-10-29T13:33:59.535Z,2022-10-29T13:37:36.785Z,apt_md5,
f119cc4cb5a7972bdc80548982b2b63fac5b48d5fce1517270db67c858e9e8b0,md5,90,2022-10-31T06:49:13.816Z,2022-10-31T07:38:23.983Z,apt_md5,
51fbe1ac2d1a53c5d965d9933930a2d8,md5,90,2022-10-28T19:48:50.494Z,2022-11-04T09:33:24.866Z,mal_md5,
d369ae9d3ea62a358b3cc6079df8fd9eabc375624954ad774dddf9c0e55fe2fa,md5,100,2022-11-04T11:47:00.600Z,2022-11-04T12:37:35.325Z,mal_md5,
b81ccd32ebc06cd1f6ef0d0e37b46d252e5b9dc0,md5,100,2022-11-07T16:10:35.686Z,2022-11-07T16:11:10.055Z,mal_md5,
d3f4432b18999c94eb36fe748f332211,md5,100,2022-11-07T16:10:35.722Z,2022-11-07T16:11:10.072Z,mal_md5,
https://www.actvoi.org/wordpress/wp-includes/fonts/icons/,url,90,2022-10-27T18:28:12.961Z,2022-10-27T18:37:51.254Z,apt_url,FR
https://www.downmags.org/wp-includes/pomo/wp/,url,90,2022-10-27T18:28:10.180Z,2022-10-27T18:37:55.436Z,apt_url,US
9630171c41b9963577a50d2a9a7efe1c,md5,90,2022-10-28T19:48:58.296Z,2022-11-04T09:33:25.613Z,mal_md5,
ef7ff2d2decd8e16977d819f122635fcd8066fc8f49b27a809b58039583768d2,md5,90,2022-10-26T22:34:12.702Z,2022-11-04T09:33:25.854Z,mal_md5,
01e620f4c0ee0ea5d2441750b7d78d27ae153ef0c8c57f04312a783bd4db80f4,md5,90,2022-10-28T17:45:02.820Z,2022-10-28T18:39:28.414Z,apt_md5,
160389696ed7f37f164f1947eda00830,md5,90,2022-10-26T20:14:05.025Z,2022-11-04T09:33:24.696Z,mal_md5,
144.202.53.57,ip,85,2022-10-26T15:58:02.724Z,2022-10-26T16:09:01.799Z,apt_ip,US
rap.boletuso.ru,domain,85,2022-10-26T15:57:31.983Z,2022-10-26T16:08:58.812Z,apt_domain,NL
1090297050.corolain.ru,domain,81,2022-10-26T15:57:08.136Z,2022-10-26T16:09:04.081Z,apt_domain,RU
cryptographic.ruhodo.ru,domain,81,2022-10-26T15:56:58.268Z,2022-10-26T16:09:03.233Z,apt_domain,RU
1180099500.corolain.ru,domain,81,2022-10-26T15:56:47.605Z,2022-10-26T16:08:59.381Z,apt_domain,RU
intercourse44.am.torogat.ru,domain,86,2022-10-26T15:56:45.461Z,2022-10-26T16:08:55.864Z,apt_domain,US
1762032275.corolain.ru,domain,81,2022-10-26T15:56:39.420Z,2022-10-26T16:09:03.839Z,apt_domain,RU
lux.boletuso.ru,domain,85,2022-10-26T15:56:33.518Z,2022-10-26T16:08:59.531Z,apt_domain,NL
128129525.corolain.ru,domain,81,2022-10-26T15:56:30.070Z,2022-10-26T16:08:56.351Z,apt_domain,RU
a090eecdd519e5e0710a67e00f870d600ac0fc1d,md5,90,2022-10-27T17:55:01.893Z,2022-10-28T17:08:48.742Z,apt_md5,
vcredist.ps,domain,100,2022-11-07T16:10:35.297Z,2022-11-07T16:11:10.079Z,mal_domain,
ff4c44a42439bf5e47a6b5c68f0b25d264aabd8964af5ab8f9da37f5701aa6df,md5,90,2022-10-26T22:34:21.760Z,2022-11-04T09:33:25.570Z,mal_md5,
frugally.timanar.ru,domain,86,2022-10-26T15:57:07.578Z,2022-10-26T16:09:03.430Z,apt_domain,DE
2011890422.lahatas.ru,domain,85,2022-10-26T15:56:59.817Z,2022-10-26T16:08:55.487Z,apt_domain,US
nearby.fairy16.detroito.ru,domain,85,2022-10-26T15:56:49.928Z,2022-10-26T16:08:59.856Z,apt_domain,SG
severally.amaniwa.ru,domain,83,2022-10-26T15:56:47.409Z,2022-10-26T16:08:59.215Z,apt_domain,RU
637938390731343865.moolin.ru,domain,85,2022-10-26T15:56:35.895Z,2022-10-26T16:08:57.193Z,apt_domain,RU
defy63.gortisir.ru,domain,83,2022-10-26T15:56:23.491Z,2022-10-26T16:08:55.584Z,apt_domain,US
97fccd2d5c4ddccc4ce8048076dbcfa5af813015f30647feedea43abed372089,md5,90,2022-10-28T17:44:52.704Z,2022-10-28T18:39:40.841Z,apt_md5,
3215d84eebf535adea7ed7d82bac7a22,md5,90,2022-10-27T21:23:06.294Z,2022-10-27T21:36:55.821Z,apt_md5,
654c9e102d5128f02c98567f7aa24f113c7e7d793901596ba039016244ff9018,md5,100,2022-11-07T16:10:35.703Z,2022-11-07T16:11:10.065Z,mal_md5,
5402b51a337d96595432144b3ff5ef2ffc4693a0,md5,90,2022-10-26T19:08:39.200Z,2022-10-26T19:36:48.825Z,apt_md5,
cob.amaniwa.ru,domain,83,2022-10-26T15:57:35.956Z,2022-10-26T16:09:03.497Z,apt_domain,RU
jars.boletuso.ru,domain,86,2022-10-26T15:57:25.278Z,2022-10-26T16:08:59.133Z,apt_domain,NL
goat67.molotiras.ru,domain,83,2022-10-26T15:56:59.214Z,2022-10-26T16:09:03.975Z,apt_domain,LT
clamour3.hornetso.ru,domain,83,2022-10-26T15:56:51.637Z,2022-10-26T16:09:04.127Z,apt_domain,SG
1901448504.lahatas.ru,domain,81,2022-10-26T15:56:45.044Z,2022-10-26T16:08:58.256Z,apt_domain,US
4becc0d518a97cc31427cd08348958cda4e00487c7ec0ac38fdcd53bbe36b5cc,md5,100,2022-11-01T11:35:11.687Z,2022-11-01T12:27:02.897Z,mal_md5,
7b7cb3446257490368d69fcebe184a4f2ff3573a,md5,90,2022-10-26T22:34:12.508Z,2022-11-04T09:33:25.794Z,mal_md5,
666c728d093b39e796508d652a90fe75c9e636d307ab23ed921f542d1a4a983a,md5,90,2022-10-29T16:28:55.166Z,2022-10-29T16:39:06.928Z,apt_md5,
28561f309d208e885a325c974a90b86741484ba5e466d59f01f660bed1693689,md5,90,2022-10-28T19:48:58.442Z,2022-11-04T09:33:25.830Z,mal_md5,
54f638627bc23b9337df54f6996849f2,md5,100,2022-10-31T10:46:55.871Z,2022-10-31T10:47:26.663Z,apt_md5,
4be63bf041241a2fb6e6a35b73cccb92d3b1d7d023109042056d37b0a965bba8,md5,100,2022-10-26T21:12:00.284Z,2022-10-27T14:11:39.476Z,apt_md5,
fed82612c268373f0384fa78559e09e20eb52d0c,md5,90,2022-10-27T23:09:01.357Z,2022-10-28T17:08:45.106Z,apt_md5,
90d118a4260021c7994e484ad4b4ccf0,md5,90,2022-10-31T02:44:51.658Z,2022-10-31T03:38:17.623Z,apt_md5,
