value,type,confidence,created_ts,modified_ts,itype,country
g3.elitoras.ru,domain,87,2022-06-17T11:43:57.200Z,2022-06-17T13:22:46.318Z,apt_domain,SG
overwatch.host,domain,90,2022-06-17T19:21:47.798Z,2022-06-17T19:33:25.698Z,apt_domain,RU
interdependent60.filikato.ru,domain,90,2022-06-17T11:43:57.244Z,2022-06-17T13:22:46.333Z,apt_domain,SG
deeper.coffiti.ru,domain,85,2022-06-17T11:43:46.930Z,2022-06-17T13:22:42.675Z,apt_domain,SG
a.elitoras.ru,domain,82,2022-06-21T15:23:52.352Z,2022-06-21T16:31:30.654Z,apt_domain,SG
bz.elitoras.ru,domain,83,2022-06-21T15:23:51.951Z,2022-06-21T16:31:30.502Z,apt_domain,SG
dejected.coffiti.ru,domain,85,2022-06-21T14:08:49.787Z,2022-06-21T15:14:34.647Z,apt_domain,SG
dessert4.maizuko.ru,domain,87,2022-06-17T19:21:29.852Z,2022-06-17T19:33:28.861Z,apt_domain,US
perceive69.molotiras.ru,domain,86,2022-06-17T19:21:19.576Z,2022-06-17T19:33:30.474Z,apt_domain,US
mistralin.ru,domain,91,2022-06-16T07:47:15.653Z,2022-06-17T19:33:27.536Z,apt_domain,NL
abatis.elitoras.ru,domain,86,2022-06-20T11:24:55.472Z,2022-06-20T12:07:28.029Z,apt_domain,SG
neglect31.huskaro.ru,domain,89,2022-06-17T11:43:46.850Z,2022-06-17T13:22:42.589Z,apt_domain,SG
ci.elitoras.ru,domain,86,2022-06-17T11:43:45.541Z,2022-06-17T13:22:46.077Z,apt_domain,SG
departed.despise.coffiti.ru,domain,88,2022-06-17T11:43:57.333Z,2022-06-17T13:22:46.357Z,apt_domain,SG
d06454344b497656b1821dc66109e3e316c9d68e,md5,90,2022-06-28T03:01:00.325Z,2022-06-28T03:02:44.149Z,apt_md5,
176701870.coridas.ru,domain,93,2022-06-21T18:23:13.163Z,2022-06-21T18:34:57.138Z,apt_domain,US
selotra.ru,domain,84,2022-06-21T18:22:51.524Z,2022-06-21T18:34:57.952Z,apt_domain,SG
allocation6.torfasta.ru,domain,90,2022-06-21T18:22:46.793Z,2022-06-21T18:34:57.200Z,apt_domain,JP
eafa11070f213f16efc030f625a423d1,md5,100,2022-06-20T19:01:35.957Z,2022-06-28T13:33:37.873Z,mal_md5,
4715f0750ecbde819eed52c169203469f4011233db24fa95f85a044fe5989f4f,md5,90,2022-06-17T09:11:46.253Z,2022-06-17T10:27:55.253Z,apt_md5,
b.arianos.ru,domain,88,2022-06-20T11:24:55.794Z,2022-06-20T12:07:28.203Z,apt_domain,SG
do.elitoras.ru,domain,83,2022-06-20T11:24:55.325Z,2022-06-20T12:07:27.930Z,apt_domain,SG
lnk.fingerso.ru,domain,94,2022-06-17T19:21:50.374Z,2022-06-21T18:34:58.718Z,apt_domain,FR
intentions24.skymagra.ru,domain,86,2022-06-21T18:23:09.740Z,2022-06-21T18:35:01.451Z,apt_domain,US
thyreotoxicosis.bibliota.ru,domain,81,2022-06-21T18:23:02.414Z,2022-06-21T18:35:00.262Z,apt_domain,SG
vodagi.ru,domain,88,2022-06-21T18:23:01.279Z,2022-06-21T18:35:00.117Z,apt_domain,SG
2041850692.coridas.ru,domain,100,2022-06-21T18:22:53.363Z,2022-06-21T19:01:11.177Z,apt_domain,
speedy.elitoras.ru,domain,90,2022-06-21T18:22:52.048Z,2022-06-21T18:34:57.992Z,apt_domain,RO
deerstalkers.ssinapa.ru,domain,90,2022-06-21T18:22:45.489Z,2022-06-21T18:35:02.278Z,apt_domain,RU
a.telefar.ru,domain,88,2022-06-20T09:15:20.829Z,2022-06-20T10:50:14.105Z,apt_domain,SG
mail.elitoras.ru,domain,85,2022-06-20T09:15:15.688Z,2022-06-20T10:50:21.102Z,apt_domain,SG
interdependent2.filikato.ru,domain,92,2022-06-20T09:15:05.548Z,2022-06-20T10:49:33.244Z,apt_domain,SG
saprumat.ru,domain,93,2022-06-21T11:01:35.580Z,2022-06-21T18:34:59.268Z,apt_domain,US
counteract80.arianos.ru,domain,85,2022-06-17T19:21:25.400Z,2022-06-21T18:35:00.203Z,apt_domain,GB
f9354dce562cd8e0da4347513de6bb91,md5,90,2022-06-21T14:49:58.990Z,2022-06-23T19:05:20.589Z,mal_md5,
fake88.allegiance.milopoda.ru,domain,90,2022-06-21T14:08:49.766Z,2022-06-21T15:14:34.639Z,apt_domain,SG
a0805690a7618cdaefff6b882130d090,md5,90,2022-06-28T03:01:00.516Z,2022-06-28T03:02:44.192Z,apt_md5,
55f7901849d0e4baaf6a378595b60451,md5,90,2022-06-16T22:14:50.374Z,2022-06-16T23:01:49.410Z,apt_md5,
d3bddb5de864afd7e4f5e56027f4e5ea,md5,100,2022-06-22T11:46:57.518Z,2022-06-28T13:33:37.882Z,mal_md5,
daaa271cee97853bf4e235b55cb34c1f03ea6f8d3c958f86728d41f418b0bf01,md5,100,2022-06-21T15:50:33.978Z,2022-06-28T13:33:37.919Z,mal_md5,
c.brevisi.ru,domain,94,2022-06-18T12:49:20.304Z,2022-06-21T18:34:58.745Z,apt_domain,RU
d29675c45228b4ad69e965bb654c0e694bc75f07c28aa795d6641a18ab4e1b0c,md5,90,2022-06-27T13:31:38.821Z,2022-06-27T13:33:36.882Z,apt_md5,
dddd.artisola.ru,domain,86,2022-06-18T12:49:34.308Z,2022-06-21T18:34:59.128Z,apt_domain,NL
fan.prime47.donera.ru,domain,84,2022-06-17T11:43:56.965Z,2022-06-17T13:22:46.250Z,apt_domain,SG
nay52.kramati.ru,domain,88,2022-06-17T11:43:47.139Z,2022-06-17T13:22:42.436Z,apt_domain,SG
preview.councilman74.wowagis.ru,domain,86,2022-06-17T11:43:50.458Z,2022-06-17T13:22:42.494Z,apt_domain,SG
glow16.beyond.aradewa.ru,domain,88,2022-06-17T11:43:47.161Z,2022-06-17T13:22:42.453Z,apt_domain,SG
aq.elitoras.ru,domain,83,2022-06-17T11:43:45.832Z,2022-06-17T13:22:42.572Z,apt_domain,SG
f5.elitoras.ru,domain,87,2022-06-17T11:43:45.462Z,2022-06-17T13:22:46.039Z,apt_domain,SG
endlessly78.shoot.nokitrav.ru,domain,91,2022-06-17T11:43:45.382Z,2022-06-17T13:22:46.010Z,apt_domain,SG
boltira.ru,domain,86,2022-06-16T07:47:15.708Z,2022-06-16T07:47:53.335Z,apt_domain,SG
interdependent58.filikato.ru,domain,90,2022-06-17T11:43:47.186Z,2022-06-17T13:22:42.470Z,apt_domain,SG
as.elitoras.ru,domain,87,2022-06-17T11:43:45.265Z,2022-06-17T13:22:45.984Z,apt_domain,SG
cw.elitoras.ru,domain,83,2022-06-20T11:24:55.351Z,2022-06-20T12:07:27.961Z,apt_domain,SG
ceae2eebb6a38d5e789797f3e49b6789,md5,90,2022-06-28T14:27:43.294Z,2022-06-28T14:29:34.877Z,apt_md5,
aaa.skripotan.ru,domain,85,2022-06-18T12:49:17.191Z,2022-06-18T13:00:27.080Z,apt_domain,SG
although69.intent.vnestri.ru,domain,89,2022-06-18T12:49:12.724Z,2022-06-18T13:00:26.769Z,apt_domain,SG
principal13.flashiko.ru,domain,86,2022-06-18T12:48:59.566Z,2022-06-18T13:00:25.927Z,apt_domain,US
113607325.corolain.ru,domain,93,2022-06-21T18:23:11.657Z,2022-06-21T18:35:01.992Z,apt_domain,
1202712807.retarus.ru,domain,90,2022-06-21T18:22:46.417Z,2022-06-21T18:34:57.778Z,apt_domain,US
shoot35.bilodon.ru,domain,90,2022-06-18T12:49:19.103Z,2022-06-18T13:00:27.158Z,apt_domain,US
kopotris.ru,domain,81,2022-06-18T12:49:08.265Z,2022-06-18T13:00:29.626Z,apt_domain,SG
harkoc.ru,domain,90,2022-06-21T11:01:35.752Z,2022-06-21T18:34:59.310Z,apt_domain,GB
9a385e59a359d368b79dad463ee674d2751cef42,md5,100,2022-06-26T10:02:11.832Z,2022-06-26T10:02:47.118Z,apt_md5,
salute92.bartopl.ru,domain,83,2022-06-18T12:49:24.567Z,2022-06-18T13:00:27.461Z,apt_domain,US
abelonian.elitoras.ru,domain,83,2022-06-18T12:49:22.331Z,2022-06-18T13:00:27.349Z,apt_domain,SG
afdbdf.milotrad.ru,domain,91,2022-06-18T12:49:11.193Z,2022-06-18T13:00:26.690Z,apt_domain,UA
shiodai.space,domain,87,2022-06-17T19:21:52.684Z,2022-06-18T13:00:28.345Z,apt_domain,RU
deep61.lotorgas.ru,domain,82,2022-06-17T19:21:52.614Z,2022-06-17T19:33:26.900Z,apt_domain,SG
dene.teasagaki.ru,domain,83,2022-06-17T19:21:28.805Z,2022-06-17T19:33:28.545Z,apt_domain,SG
regions.endlessly.midiatr.ru,domain,89,2022-06-17T19:21:10.795Z,2022-06-18T13:00:26.345Z,apt_domain,US
2093524137.retarus.ru,domain,89,2022-06-17T19:21:10.705Z,2022-06-17T19:33:24.692Z,apt_domain,IN
defensive.gitrostan.ru,domain,84,2022-06-17T19:21:46.538Z,2022-06-17T19:33:25.619Z,apt_domain,SG
source.dot,domain,100,2022-06-17T19:21:39.905Z,2022-06-22T10:09:54.701Z,apt_domain,
jealousy.zamaniwa.ru,domain,87,2022-06-17T19:21:18.686Z,2022-06-21T18:34:58.582Z,apt_domain,SG
06fcc2a1c96e0014d4cd9d3e343db6fbe908c11e,md5,90,2022-06-18T23:11:16.901Z,2022-06-19T00:02:25.114Z,apt_md5,
colopiri.ru,domain,81,2022-06-20T08:02:05.921Z,2022-06-20T08:02:38.327Z,apt_domain,DE
kakyzvst.ru,domain,91,2022-06-20T08:02:05.825Z,2022-06-20T08:02:38.288Z,apt_domain,US
8a3731debd52b5efa509dd56796f5ca5,md5,90,2022-06-27T13:32:20.890Z,2022-06-27T13:34:12.669Z,apt_md5,
2d7d1860007a3d0195d44624bb21e0f03b6703f180732cf843f8cb4bb81b821b,md5,90,2022-06-28T14:27:43.152Z,2022-06-28T14:29:34.838Z,apt_md5,
14ae02c521b85e60b11393ffc0da5e25946c4775a84995800b73398df4bceffb,md5,100,2022-06-28T13:32:18.926Z,2022-06-28T13:33:37.961Z,mal_md5,
aaa.fukakumog.ru,domain,84,2022-06-17T19:21:36.344Z,2022-06-17T19:33:25.290Z,apt_domain,SG
297c9e8f7de64a1303614149a7cca07776eec5da,md5,100,2022-06-26T10:02:11.924Z,2022-06-26T10:02:47.389Z,apt_md5,
shoot82.bilodon.ru,domain,90,2022-06-17T19:21:37.881Z,2022-06-17T19:33:24.200Z,apt_domain,US
1892913375.corolain.ru,domain,93,2022-06-21T18:23:04.533Z,2022-06-21T18:35:00.590Z,apt_domain,
numan.bounceme.net,domain,89,2022-06-21T18:23:02.711Z,2022-06-21T18:35:00.313Z,apt_domain,UA
422823019.retarus.ru,domain,90,2022-06-21T18:23:00.543Z,2022-06-21T18:35:00.024Z,apt_domain,KR
necessarily.sumikko.ru,domain,83,2022-06-21T18:22:57.648Z,2022-06-21T18:34:59.419Z,apt_domain,US
lovers87.flashiko.ru,domain,86,2022-06-21T18:22:55.042Z,2022-06-21T18:34:58.736Z,apt_domain,US
1662605669.corolain.ru,domain,87,2022-06-21T18:22:48.785Z,2022-06-21T18:34:57.537Z,apt_domain,US
going.pretty.oyoida.ru,domain,83,2022-06-21T18:22:43.535Z,2022-06-21T18:35:01.778Z,apt_domain,SG
potrosiha.ru,domain,82,2022-06-21T18:22:43.111Z,2022-06-21T18:35:01.725Z,apt_domain,SG
e.coffiti.ru,domain,86,2022-06-17T11:43:47.258Z,2022-06-17T13:22:19.026Z,apt_domain,SG
0c7fd5b6a401b669687ea57d02ef6acb,md5,90,2022-06-29T03:37:01.755Z,2022-06-29T04:14:03.210Z,apt_md5,
a.omyca.ru,domain,92,2022-06-17T11:43:47.225Z,2022-06-17T13:22:19.056Z,apt_domain,RU
f17d6a8ea8216a9ded436fa5cd6f7caa,md5,90,2022-06-16T22:15:16.101Z,2022-06-16T23:01:37.654Z,apt_md5,
aa1123ffc54451b8c52555e1549dfe4f00858aa638f9cfa5ae9527d2e32387f5,md5,90,2022-06-16T22:14:43.941Z,2022-06-16T23:01:24.552Z,apt_md5,
http://kompartpomiar.pl/grafika/docx.exe,url,90,2022-06-21T14:49:59.122Z,2022-06-23T19:04:50.336Z,mal_url,PL
a6cd8c108db34fef699923eebd6deba3,md5,90,2022-06-25T07:50:56.720Z,2022-06-25T07:52:33.400Z,apt_md5,
c.goolati.ru,domain,90,2022-06-20T09:15:05.406Z,2022-06-20T10:49:33.171Z,apt_domain,SG
2318ae5d7c23bf186b88abecf892e23ce199381b22c8eb216ad1616ee8877933,md5,100,2022-06-21T15:50:34.036Z,2022-06-28T13:33:37.844Z,mal_md5,
988e936bc18b7c06a795a66c13b48a5fb6a5b6f7,md5,90,2022-06-22T02:40:06.282Z,2022-06-22T03:00:49.453Z,apt_md5,
interdependent83.filikato.ru,domain,89,2022-06-20T09:15:21.197Z,2022-06-20T10:49:46.739Z,apt_domain,SG
eg.elitoras.ru,domain,87,2022-06-20T09:15:16.335Z,2022-06-20T10:49:33.256Z,apt_domain,SG
interdependent65.filikato.ru,domain,87,2022-06-20T09:15:20.767Z,2022-06-20T10:50:14.022Z,apt_domain,SG
destitute.denote.coffiti.ru,domain,88,2022-06-20T09:15:15.667Z,2022-06-20T10:50:21.087Z,apt_domain,SG
apps.elitoras.ru,domain,86,2022-06-20T09:15:05.456Z,2022-06-20T10:49:33.288Z,apt_domain,SG
akamai.elitoras.ru,domain,87,2022-06-20T09:15:05.383Z,2022-06-20T10:49:33.144Z,apt_domain,SG
abelian.elitoras.ru,domain,87,2022-06-18T12:49:25.273Z,2022-06-18T13:00:27.533Z,apt_domain,SG
libdal.site,domain,93,2022-06-18T12:49:19.765Z,2022-06-18T13:00:27.234Z,apt_domain,CZ
descend41.gortisir.ru,domain,87,2022-06-18T12:49:12.430Z,2022-06-18T13:00:30.142Z,apt_domain,US
bitsadmin4.space,domain,89,2022-06-18T12:48:59.216Z,2022-06-18T13:00:25.883Z,apt_domain,RU
hotornas.ru,domain,81,2022-06-21T18:23:09.266Z,2022-06-21T18:35:01.397Z,apt_domain,SG
1062147161.coridas.ru,domain,100,2022-06-21T18:23:07.602Z,2022-06-21T19:01:11.169Z,apt_domain,
e.cliraco.ru,domain,90,2022-06-21T18:23:06.060Z,2022-06-21T18:35:00.938Z,apt_domain,SG
861830731.coridas.ru,domain,94,2022-06-21T18:23:03.309Z,2022-06-21T18:35:00.409Z,apt_domain,US
675273985.goloser.ru,domain,86,2022-06-21T18:23:03.009Z,2022-06-21T18:35:00.365Z,apt_domain,US
detach83.gortisir.ru,domain,81,2022-06-21T18:23:00.173Z,2022-06-21T18:34:59.957Z,apt_domain,US
108.61.84.54,ip,84,2022-06-21T18:23:35.187Z,2022-06-21T18:35:01.861Z,apt_ip,US
dm0.libellus.ru,domain,97,2022-06-21T18:23:13.020Z,2022-06-21T18:34:57.083Z,apt_domain,
1282261785.retarus.ru,domain,90,2022-06-21T18:22:54.459Z,2022-06-21T18:34:58.487Z,apt_domain,US
ag1kgs5s.1ah.libellus.ru,domain,97,2022-06-21T18:22:46.394Z,2022-06-21T18:34:57.121Z,apt_domain,
discedere.online,domain,84,2022-06-18T12:49:10.463Z,2022-06-18T13:00:26.673Z,apt_domain,RU
despair22.gortisir.ru,domain,85,2022-06-18T12:49:04.359Z,2022-06-18T13:00:29.437Z,apt_domain,US
d7.elitoras.ru,domain,88,2022-06-20T09:15:15.429Z,2022-06-20T10:50:21.823Z,apt_domain,SG
deploy.defensive.teasagaki.ru,domain,83,2022-06-18T12:49:32.503Z,2022-06-21T18:34:59.031Z,apt_domain,SG
1440928449.retarus.ru,domain,88,2022-06-18T12:49:26.316Z,2022-06-18T13:00:29.901Z,apt_domain,IN
1164991283.retarus.ru,domain,88,2022-06-18T12:49:25.089Z,2022-06-18T13:00:27.524Z,apt_domain,IN
d.fnrn.ru,domain,93,2022-06-18T12:49:07.349Z,2022-06-18T13:00:26.499Z,apt_domain,RU
deep56.lotorgas.ru,domain,81,2022-06-18T12:49:06.160Z,2022-06-18T13:00:29.496Z,apt_domain,US
perceive76.molotiras.ru,domain,85,2022-06-18T12:49:05.797Z,2022-06-18T13:00:26.354Z,apt_domain,US
6b0721a9ced806076f84e828d9c65504a77d106c,md5,90,2022-06-28T15:59:29.224Z,2022-06-28T16:46:16.920Z,apt_md5,
61a36340edbaa57e5f7edc3c4aae5cb49588cbf96fc19dfed3a04c9809319ebd,md5,90,2022-06-29T21:28:19.548Z,2022-06-29T21:30:16.202Z,apt_md5,
efb7824e2a80568ba3bd62b7a3e5e98e1c6bd5c0c63b352a32dbaa9807cc6290,md5,100,2022-06-21T18:26:05.838Z,2022-06-21T18:35:00.179Z,apt_md5,
enforce.interdependent23.vipertos.ru,domain,92,2022-06-27T20:32:05.091Z,2022-06-29T09:58:03.826Z,apt_domain,JP
seek.dot,domain,100,2022-06-21T18:23:09.365Z,2022-06-22T10:09:55.095Z,apt_domain,
792901535.corolain.ru,domain,93,2022-06-21T18:23:02.573Z,2022-06-21T18:35:00.296Z,apt_domain,
nymphalidaes.online,domain,82,2022-06-21T18:22:52.795Z,2022-06-21T18:34:58.069Z,apt_domain,RU
start-usb.ddns.net,domain,81,2022-06-17T19:21:15.564Z,2022-06-18T13:00:29.811Z,apt_domain,
ineari.ru,domain,85,2022-06-18T12:49:31.894Z,2022-06-18T13:00:27.967Z,apt_domain,RU
milashto.ru,domain,90,2022-06-18T12:49:06.556Z,2022-06-18T13:00:26.438Z,apt_domain,US
intentions76.skymagra.ru,domain,86,2022-06-18T12:49:01.311Z,2022-06-18T13:00:26.047Z,apt_domain,US
declaration.desert.teasagaki.ru,domain,86,2022-06-17T19:21:46.979Z,2022-06-18T13:00:30.134Z,apt_domain,SG
tovar-es.ddns.net,domain,94,2022-06-17T19:21:44.174Z,2022-06-17T19:33:24.449Z,apt_domain,RU
bellicosities.chahoda.ru,domain,88,2022-06-17T19:21:42.053Z,2022-06-17T19:33:25.298Z,apt_domain,US
decide52.gortisir.ru,domain,87,2022-06-17T19:21:38.880Z,2022-06-17T19:33:24.399Z,apt_domain,US
3ad4755acb3247e4e3bf9f1bf877abed,md5,100,2022-06-27T20:32:05.285Z,2022-06-27T20:33:10.770Z,apt_md5,
globe5.koparas.ru,domain,86,2022-06-21T18:22:58.265Z,2022-06-21T18:34:59.644Z,apt_domain,SG
altitude72.tilofol.ru,domain,88,2022-06-21T18:22:58.030Z,2022-06-21T18:34:59.578Z,apt_domain,US
decline.maizuko.ru,domain,87,2022-06-21T18:22:50.844Z,2022-06-21T18:34:57.860Z,apt_domain,GB
luck.famous67.loperto.ru,domain,88,2022-06-21T18:22:49.203Z,2022-06-21T18:34:57.627Z,apt_domain,US
mobile.discouti.online,domain,100,2022-06-21T18:22:47.233Z,2022-06-21T19:01:11.249Z,apt_domain,
percent37.lvihotra.ru,domain,87,2022-06-21T14:08:51.577Z,2022-06-21T15:14:34.862Z,apt_domain,SG
delicacy.coffiti.ru,domain,89,2022-06-21T14:08:51.370Z,2022-06-21T15:14:34.812Z,apt_domain,SG
a.jipitor.ru,domain,88,2022-06-21T15:23:52.329Z,2022-06-21T16:31:30.646Z,apt_domain,SG
c.mondii.ru,domain,92,2022-06-17T19:21:52.871Z,2022-06-18T13:00:28.396Z,apt_domain,RU
classic.bigger17.kramati.ru,domain,88,2022-06-17T11:43:57.155Z,2022-06-17T13:22:46.303Z,apt_domain,SG
counteract.dokkade.ru,domain,90,2022-06-17T11:43:50.435Z,2022-06-17T13:22:42.682Z,apt_domain,SG
degrade.coffiti.ru,domain,87,2022-06-17T11:43:45.711Z,2022-06-17T13:22:46.070Z,apt_domain,SG
shopusi.ru,domain,86,2022-06-19T11:31:37.550Z,2022-06-19T11:32:10.698Z,apt_domain,US
delicate.decorate.coffiti.ru,domain,89,2022-06-17T11:43:56.902Z,2022-06-17T13:22:46.242Z,apt_domain,SG
desirable.coffiti.ru,domain,87,2022-06-17T11:43:56.700Z,2022-06-17T13:22:46.181Z,apt_domain,SG
bsd01.elitoras.ru,domain,87,2022-06-17T11:43:45.178Z,2022-06-17T13:22:45.940Z,apt_domain,SG
dentist.coffiti.ru,domain,83,2022-06-20T09:15:04.640Z,2022-06-20T10:49:33.178Z,apt_domain,SG
b1847c89143fad810b7a3686296b9c1e91ad087c,md5,90,2022-06-21T14:49:59.198Z,2022-06-23T19:04:49.841Z,mal_md5,
bits-tor.fun,domain,82,2022-06-18T12:49:15.892Z,2022-06-21T18:34:58.632Z,apt_domain,RU
rrdjqe.dot,domain,100,2022-06-17T19:21:25.190Z,2022-06-22T10:09:55.735Z,apt_domain,
865aeab1b8fb6f230b84003cd78abefa1c1de5f1,md5,90,2022-06-28T15:59:24.428Z,2022-06-28T16:01:20.847Z,apt_md5,
decide86.gortisir.ru,domain,85,2022-06-18T12:49:15.529Z,2022-06-21T18:34:58.607Z,apt_domain,GB
b.crocious.ru,domain,90,2022-06-17T19:21:43.584Z,2022-06-21T18:27:22.486Z,apt_domain,RU
des.departed.teasagaki.ru,domain,84,2022-06-17T19:21:36.416Z,2022-06-21T18:34:57.241Z,apt_domain,SG
jacket.torvaldu.ru,domain,90,2022-06-17T19:21:29.141Z,2022-06-17T19:33:28.642Z,apt_domain,SG
a.bb.ccc.dddd.artisola.ru,domain,86,2022-06-17T19:21:13.218Z,2022-06-17T19:33:29.123Z,apt_domain,SG
bbs.elitoras.ru,domain,87,2022-06-20T09:15:21.066Z,2022-06-20T10:49:46.520Z,apt_domain,SG
b.domasq.ru,domain,87,2022-06-20T09:15:16.213Z,2022-06-20T10:50:21.657Z,apt_domain,SG
denial.coffiti.ru,domain,88,2022-06-20T09:15:04.616Z,2022-06-20T10:49:33.151Z,apt_domain,SG
91e2b886f76b9eed1f894e09b9046899623deabe,md5,90,2022-06-27T13:32:20.791Z,2022-06-27T13:34:12.607Z,apt_md5,
nostikarta.ru,domain,84,2022-06-18T12:49:31.529Z,2022-06-21T18:34:59.013Z,apt_domain,CA
relay6.glifont.ru,domain,89,2022-06-18T12:49:27.388Z,2022-06-21T18:34:58.919Z,apt_domain,RU
going.gribata.ru,domain,85,2022-06-17T19:21:45.761Z,2022-06-21T18:34:58.513Z,apt_domain,SG
bihitras.ru,domain,86,2022-06-29T19:51:41.653Z,2022-06-29T19:51:53.753Z,apt_domain,US
ge.elitoras.ru,domain,83,2022-06-20T11:24:56.058Z,2022-06-20T12:07:28.313Z,apt_domain,SG
g.goolati.ru,domain,89,2022-06-20T11:24:55.522Z,2022-06-20T12:07:28.048Z,apt_domain,SG
integral.salvage7.koportas.ru,domain,90,2022-06-20T09:15:21.038Z,2022-06-20T10:50:13.770Z,apt_domain,SG
lumber18.enemies.dokkade.ru,domain,89,2022-06-20T09:15:04.589Z,2022-06-20T10:49:33.135Z,apt_domain,SG
eb.elitoras.ru,domain,86,2022-06-20T09:15:04.487Z,2022-06-20T10:49:33.069Z,apt_domain,SG
demonstrate.descendant.maizuko.ru,domain,90,2022-06-18T12:49:28.355Z,2022-06-18T13:00:27.772Z,apt_domain,US
clasp70.legolaba.ru,domain,90,2022-06-18T12:49:25.330Z,2022-06-18T13:00:27.541Z,apt_domain,US
stopped95.famous.filorta.ru,domain,91,2022-06-18T12:49:15.044Z,2022-06-18T13:00:26.955Z,apt_domain,SG
webdav.brachycera.online,domain,89,2022-06-18T12:49:11.817Z,2022-06-18T13:00:29.756Z,apt_domain,RU
8b5e5555d2ab338da155b539c9baaada7ff1685220dcc7dc7b632473d43f3e22,md5,90,2022-06-29T21:28:19.993Z,2022-06-29T21:30:16.352Z,apt_md5,
207.148.74.135,ip,88,2022-06-16T07:47:16.048Z,2022-06-21T18:25:35.299Z,apt_ip,SG
os-pprod.arianat.ru,domain,90,2022-06-18T12:49:14.575Z,2022-06-21T18:34:58.546Z,apt_domain,RU
description.define.teasagaki.ru,domain,84,2022-06-17T19:21:47.824Z,2022-06-17T19:33:29.549Z,apt_domain,SG
salute21.bartopl.ru,domain,88,2022-06-17T19:21:43.276Z,2022-06-17T19:33:25.440Z,apt_domain,US
deep-revolving.ssinapa.ru,domain,88,2022-06-17T19:21:41.140Z,2022-06-17T19:33:24.898Z,apt_domain,RU
g9.elitoras.ru,domain,87,2022-06-20T11:24:56.109Z,2022-06-20T12:07:18.146Z,apt_domain,SG
l.elitoras.ru,domain,85,2022-06-20T11:24:55.421Z,2022-06-20T12:07:27.984Z,apt_domain,SG
d.erati.ru,domain,89,2022-06-17T11:43:45.515Z,2022-06-17T13:22:46.062Z,apt_domain,RU
decide58.gortisir.ru,domain,83,2022-06-21T18:23:04.073Z,2022-06-21T18:35:00.514Z,apt_domain,US
nearest.coferto.ru,domain,86,2022-06-21T18:23:00.194Z,2022-06-21T18:34:59.965Z,apt_domain,SG
runavigation78.countries.hibigaru.ru,domain,86,2022-06-21T18:22:52.733Z,2022-06-21T18:34:58.046Z,apt_domain,SG
immunologically.bibliota.ru,domain,81,2022-06-21T18:22:52.328Z,2022-06-21T18:34:58.031Z,apt_domain,SG
decree.milotrad.ru,domain,91,2022-06-21T18:22:52.237Z,2022-06-21T18:34:57.727Z,apt_domain,UA
lacerare.online,domain,85,2022-06-21T18:22:45.027Z,2022-06-21T18:35:01.468Z,apt_domain,RU
1649227193.retarus.ru,domain,90,2022-06-21T18:22:43.810Z,2022-06-21T18:35:00.288Z,apt_domain,US
agaricusa.ru,domain,84,2022-06-18T12:49:33.285Z,2022-06-18T13:00:28.108Z,apt_domain,RU
am.elitoras.ru,domain,86,2022-06-18T12:49:11.624Z,2022-06-18T13:00:26.708Z,apt_domain,SG
despite.department.coffiti.ru,domain,84,2022-06-21T14:08:49.919Z,2022-06-21T15:14:34.689Z,apt_domain,SG
fcc539e8595967233ab23f613a8a7787,md5,100,2022-06-26T08:47:19.381Z,2022-06-26T08:47:53.590Z,apt_md5,
776b2812caee5e6f0f5a0e409ad2654d8646852b60f06fbb59faa18cce24be68,md5,90,2022-06-22T02:40:06.307Z,2022-06-22T03:00:49.437Z,apt_md5,
interdependent70.filikato.ru,domain,86,2022-06-17T11:43:50.344Z,2022-06-17T13:22:42.619Z,apt_domain,SG
ek.elitoras.ru,domain,83,2022-06-17T11:43:50.131Z,2022-06-17T13:22:46.103Z,apt_domain,SG
sanction95.drivento.ru,domain,86,2022-06-18T12:49:13.597Z,2022-06-18T13:00:26.832Z,apt_domain,US
02.timerto.ru,domain,85,2022-06-18T12:49:07.425Z,2022-06-18T13:00:26.506Z,apt_domain,NL
countenance66.lugarto.ru,domain,85,2022-06-20T11:24:55.980Z,2022-06-20T12:07:28.260Z,apt_domain,SG
ef.elitoras.ru,domain,86,2022-06-20T09:15:21.150Z,2022-06-20T10:49:46.655Z,apt_domain,SG
despise.coffiti.ru,domain,89,2022-06-20T09:15:04.565Z,2022-06-20T10:49:33.109Z,apt_domain,SG
b.iruto.ru,domain,92,2022-06-21T18:23:12.690Z,2022-06-21T18:35:02.295Z,apt_domain,RU
deny46.lotorgas.ru,domain,88,2022-06-21T18:23:09.857Z,2022-06-21T18:35:01.485Z,apt_domain,US
glory.arianos.ru,domain,87,2022-06-21T18:22:55.791Z,2022-06-21T18:34:58.901Z,apt_domain,GB
restored.domasq.ru,domain,87,2022-06-21T18:22:55.188Z,2022-06-21T18:34:58.761Z,apt_domain,SG
classifically.bibliota.ru,domain,81,2022-06-21T18:22:54.655Z,2022-06-21T18:35:00.763Z,apt_domain,SG
e.lortova.ru,domain,86,2022-06-21T18:22:50.663Z,2022-06-21T18:34:57.835Z,apt_domain,SG
lustra-tv.ddns.net,domain,85,2022-06-17T19:21:49.875Z,2022-06-17T19:33:25.879Z,apt_domain,RU
aaa.mavzolit.ru,domain,85,2022-06-17T19:21:33.829Z,2022-06-18T13:00:30.101Z,apt_domain,SG
